screen_name,id,text,user_location,user_description,user_url,created_at,user_id,followers_count,friends_count,listed_count,favourites_count,retweet_count,favorite_count,user_lang
BallersDesire,468224528863490048,When a girl can talk basketball http://t.co/nUYTsrODvV,,The Greatest Basketball Account on Twitter!,,Mon May 19 03:00:01 +0000 2014,1635904063,92452,32734,47,0,506,645,en
FauxLeBronJames,467827708400263168,Another night without basketball got me sittin' here like... @RTNBA http://t.co/CGfWTAoBRJ,"On the Floor, Demanding a Foul",Assuming the #flop position. Hate the #Heat & #BandwagonFans. I tweet & RT sports humor (@ me) #NBA #LeBroning #KingofFlop #LeBron #FucktheHeat (Parody Account),,Sun May 18 00:43:12 +0000 2014,2282567388,2910,1913,9,5772,305,124,en
Buster_ESPN,468140751503638528,"This morning, basketball coach Don Meyer passed away. Here, a retrospective on a handful of his teachable moments. http://t.co/qtx8t3EU56","ÜT: 32.751253,-97.082221",Senior baseball writer for ESPN The Magazine,http://t.co/bVNH8QjD9z,Sun May 18 21:27:07 +0000 2014,88763317,894104,1496,17089,18,148,109,en
_NipMeister,468310562821005312,Basketball shoes or Mic stand?,My Room,"yea, from time to time I do tweet foolish stuff",,Mon May 19 08:41:53 +0000 2014,2313431840,34,30,0,17,0,0,en
CiaraYukiko,468310527337562112,"“@Jaycelle_Bee: @CiaraYukiko  Fact #11 "" i have a very strong love for basketball "" LOL.”

ayyy 😏",,y u lukin at my bio,,Mon May 19 08:41:45 +0000 2014,1440179720,429,407,4,8290,0,1,en
BryBryMozo,468310524459880448,JGH from the basketball court :&gt;,,No talent. No skills.,,Mon May 19 08:41:44 +0000 2014,1843798242,109,200,0,951,0,0,en
Shop_Loop,468310521087672321,Save $61 on Nike Men's Air Jordan 2012 Lite EV Basketball Shoe http://t.co/0HKNHOpHC4,United States,Whoever thinks money can't buy happiness obviously hasn't heard of online shopping. Follow me - I follow back !,,Mon May 19 08:41:43 +0000 2014,582677863,2100,2086,36,5,0,0,en
FuqkYo_TweetHoe,468310520802471936,"RT @MitchMakinMoves: Cleveland don't win shit in basketball, football, baseball, soccer, hockey, arena football😅 nun uh dat shit.. y yall a…",,Don't Get Too Comfortable On My Shit.,,Mon May 19 08:41:43 +0000 2014,39083283,3239,2461,10,2273,1,0,en
MIKE10_D1,468310482454339584,RT @kayjay_boi: Up late watching basketball like I don't have class at 8am,Salinas CA,AHS Alumni | Football | Basketball | Baseball | Instagram mike5_g7 |,,Mon May 19 08:41:34 +0000 2014,500479402,116,149,0,188,1,0,en
KwakuQuansah,468310482303332352,"RT @fr3me_Bella: ""@KwakuQuansah: I really Want to buy new sneakers for Basketball.""Gusa or ?",Mata-Heko ,"I Only say a lot when it's a POEM|7E08DA1C|Things I dont Have, I dont Need.",,Mon May 19 08:41:34 +0000 2014,1581318175,5926,332,2,215,1,0,en
sashapivovaro,468310482063872000,Nike Jordan Court AC.1 Element Low 579607-001 Black Gym Red Basketball Shoes Men: $80.00 End Date: Saturday... http://t.co/JbyDE0JidC,USA,"fashion,celebruties,music,top model,fitnes,photography",,Mon May 19 08:41:34 +0000 2014,1635894884,1909,1933,11,2,0,0,en-gb
Jer_Nyam,468310480952385536,Time to get my shit together. Gym 3 times a week. Should be fine. Hm basketball🏀 and study for scholarships .💪😁,,1998. Yo's ! I only love one girl ! :) yes a pineapple . Basketball. Photograhpy. Gamer. Music.,,Mon May 19 08:41:34 +0000 2014,602995518,296,669,4,241,0,0,en
HendoHoops,468310464657514496,"RT @AtotheEbitch: @HendoHoops I'm with u, I just love basketball! For it to grow it must appeal to youth, it must become more blue collar a…","Melbourne, Australia",A lover of all things basketball since 1986. You can find my @NBA ramblings via http://t.co/rAh9TjXPwv & my @NBL ramblings via http://t.co/lZOQ6D4uit.,http://t.co/ErnWRP7Klz,Mon May 19 08:41:30 +0000 2014,273135326,1246,756,20,337,1,0,en
KwakuQuansah,468310459456962560,"""@fr3me_Bella: ""@KwakuQuansah: I really Want to buy new sneakers for Basketball.""Gusa or ?""&gt;nor! Nt going ...just normal game.",Mata-Heko ,"I Only say a lot when it's a POEM|7E08DA1C|Things I dont Have, I dont Need.",,Mon May 19 08:41:28 +0000 2014,1581318175,5926,332,2,215,0,0,en
Thereallouieq,468310453316120577,Gunna take the time to dedicate my life to getting better at basketball! Nothing to do but that now that I'm out for a while 🏀 #ballislife,Chicago,,,Mon May 19 08:41:27 +0000 2014,702373344,36,51,0,609,0,0,en
Jaycelle_Bee,468310415571566592,"@CiaraYukiko  Fact #11 "" i have a very strong love for basketball "" LOL.","honolulu, hawaii",happy. // Better than you're new chick,http://t.co/lQXubmwhRT,Mon May 19 08:41:18 +0000 2014,1918693063,171,261,1,1790,0,0,en
Kobes_Lakers,468310376556146688,Kevin Durant Lebron James Miami Heat Okc Thunder Basketball Limited Print Photo Poster 24x36 http://t.co/33FbqZQjxS,Los Angeles,"Go Lakers. Follow me, I follow back",,Mon May 19 08:41:09 +0000 2014,582683927,949,925,11,0,0,0,en
shaggy84329,468310358453530624,RT @hamishneal: Melbourne #NBL side to abandon 'Tigers' moniker for United... the question is why? http://t.co/pE76n1za1I #nbl #sportsbiz @…,Sydney Australia,"I write a blog,  I'm part of Sunday Live League on Triple H 100.1FM, I host Behind The Line on Triple H FM 7-8 pm Thursday, podcast host, want to know more, ask",http://t.co/pbES82cgjz,Mon May 19 08:41:04 +0000 2014,24190683,381,871,10,339,1,0,en
HOLSTEINation,468310331240898562,Grand Slam coach Manotoc likes San Mig's chances of completing rare season treble | PBA | SPIN.PH http://t.co/aweOvgvvMe,SanMig SuperCoffee Mixers Team,Isaac Holstein's Fanpage / Followed by @IHolstein5 SanMigCoffeeMixers #5 [Center/Forward] Follow us on IG: TeamHolstein5,https://t.co/byhCGkl2mi,Mon May 19 08:40:58 +0000 2014,2209333717,447,71,0,240,0,0,en
RocknrollaSport,468310293748383745,"NYTIMES Basketball: Pacers Pull Away, Top Heat 107-96 for 1-0 Lead http://t.co/sCCf1hJPm6",Worldwide,"ROCKNROLLA SPORTS - LIFE IN THE FAST LANE! 
https://t.co/CHcMTNPLl4 
http://t.co/bu6GypaXdm
http://t.co/PSadrf0zjx",http://t.co/MxIye2eDpl,Mon May 19 08:40:49 +0000 2014,235350101,2802,850,44,0,0,0,en
OStokes84,468310287607951360,@BCSport_WMids when will the basketball photos go up?,Redditch,Lecturer in Sport Science at Nort East Worcestershire College,,Mon May 19 08:40:48 +0000 2014,401539190,227,189,0,138,0,0,en
CathyOtanicar,468310279609384960,Me accidentally doing the shocker in my 7th grade basketball picture.,Chester,,,Mon May 19 08:40:46 +0000 2014,1920182581,96,3,11,0,0,0,en
mattorchard25,468310268879966208,If you don't know who Chris Herron is then your basketball knowledge is null and void to me.,,"Aussie Boy ... 
Ballin in America ... 
SWCCNation ...",,Mon May 19 08:40:43 +0000 2014,601459746,192,291,1,1572,0,0,en
AnesssDon,468310249892356096,Basketball time. 🏀🏀🏀,Comembo Ville,Buo ang loob..,https://t.co/uNbnUM61xR,Mon May 19 08:40:39 +0000 2014,1127746952,342,219,0,4229,0,0,en
aaronmgarza,468310212776980480,@MintMilana ur hot when u talk about basketball,"Ventura County, California",I like aliens and the movie 300 and skateboarding and pizza and girls. http://t.co/Kgv7RLTw2M,http://t.co/uUOl2YdE2e,Mon May 19 08:40:30 +0000 2014,54327625,596,125,2,797,0,0,en
Murasakibara_AR,468310205885726721,it was exhausting to play basketball,,Official Anime RP from @AnimeRP_INA | Atshushi Murasakibara from Kuroko no Basuke,http://t.co/AAbv2Kfo9V,Mon May 19 08:40:28 +0000 2014,1272716461,107,44,1,0,0,0,en
hamishneal,468310196104605696,Melbourne #NBL side to abandon 'Tigers' moniker for United... the question is why? http://t.co/pE76n1za1I #nbl #sportsbiz @geoffadams81,"Central Coast, NSW, Australia",State govt sports development. Cover #football for @SportalAU. #nrl on http://t.co/z7Vo0dbrCu Slowing up in half marathons. Tweets mine.,http://t.co/ISSixzr1K9,Mon May 19 08:40:26 +0000 2014,20196444,1272,2000,31,188,1,0,en
vincerace30,468310172004130816,Basketball Shoes \m/,,"I can't get over you, you left your mark on me.",,Mon May 19 08:40:20 +0000 2014,1957712929,147,252,0,692,0,0,en
WINNews_MKY,468310143084793857,"Mackay's basketball teams have had mixed success against Rockhampton. The Meteorettes won, Meteors with work to do #WINNEWS",,"Mackay, The Whitsundays and the Coalfields Best Hour of News, Weeknights from 6pm",http://t.co/uVTEZE6Kgg,Mon May 19 08:40:13 +0000 2014,306053640,712,2,18,0,0,0,en
CameliaMetheny,468310141910409216,RT @Brendan_E: I'm not so sure this is a good idea ==&gt; Melbourne Tigers change name to United http://t.co/VbzTCCAEgg via @smh,,Numerology is perhaps the easiest of the occult arts to understand. You need the birth date and the complete name of an individual to unlock all of the secrets,http://t.co/IhFOeM67Sn,Mon May 19 08:40:13 +0000 2014,2202843487,333,7,10,0,1,0,en
meadowlarkL,468310139356086272,RT @JessicaClackum: @meadowlarkL @OfficialDrJ6 #TheFishThatSavedPittsburgh deserves its own hashtag. Has a cult following.Of course--basket…,"Scottsdale, Arizona","Original Harlem Globetrotter and the Clown Prince of Basketball
Basketball Hall of Fame - 2003",http://t.co/AsJsCaGUmy,Mon May 19 08:40:12 +0000 2014,60730594,1969,1133,33,219,1,0,en
tjhill27,468310131663314944,"Shocking name change by the owners of the Melbourne basketball franchise, Tigers to United, are you kidding. #badketballorsoccer #shithouse","Warrnambool, Victoria","3YB Hampden League Live Football Caller, Cycling commentator, MC, Horse Owner",,Mon May 19 08:40:10 +0000 2014,253268393,615,1137,6,87,0,0,en
jay_richards_,468310128446676992,RT @Tundaymusic: Gym expensive? Prefer a sport that works your entire body? Come down tomorrow 7pm! http://t.co/Lz1jJO9QER #Basketball #Fit…,"London, United Kingdom",Life is too short to not tweet all the irrelevant crap that comes into my head.,http://t.co/aPqse865yu,Mon May 19 08:40:10 +0000 2014,234962679,2776,3046,53,7276,3,0,en
9jacomedyzone,468310093906202624,"Rihanna Goes Bra-Less Again And Grabs B00bs During BasketBall Game ( PHOTOS)

Ever Controversial badgirl Riri,... http://t.co/Ejh6jSflE2","Lagos, Nigeria",All about jokes,http://t.co/qzDDO2m0dH,Mon May 19 08:40:01 +0000 2014,610163514,1972,1187,12,2,0,0,en
HangNOutcom,468310092463345664,Amazing time out tonight with our members at the LA Sparks game and k1 speedway. #basketball #la #gokarts,,"http://t.co/eLNI0nKtyX
     The fun starts here",,Mon May 19 08:40:01 +0000 2014,2442602994,42,30,0,58,0,0,en
dealsoutdoor,468310076562751488,"Source: Wayne Tinkle to be named Oregon State coach: CORVALLIS, OR - Montana head men's basketball coach Wayne... http://t.co/EYd3Qg9a6Q",US,#Outdoors Action #Sports Bikes Boating Water Sport Equestrian  Exercise Fitness Golf Hunting Fishing Leisure Recreation Paintball Racket Snow Team Fans Clothing,http://t.co/uVZMBj53da,Mon May 19 08:39:57 +0000 2014,2215315370,385,1,22,11,0,0,en
ICRC_nd,468310049895374848,@ICRC-trained #Afghanistan #wheelchair #basketball team head to #Italy for 1st international tourney with @Briantea84 http://t.co/R9xCyweFev,New Delhi,"Regional delegation of the International Committee of the Red Cross covering Bhutan, India and the Maldives. Tweeting about the role and activities of the ICRC.",http://t.co/GqAcZraHev,Mon May 19 08:39:51 +0000 2014,2205391411,190,31,7,8,0,0,en
Newyorkcity_age,468310048763305984,"NBA Playoffs: Pacers take Game 1 from LeBron, Heat http://t.co/2AcIRalGo1 #newyork",,"new york, NYC, urban living, crime, NYPD",,Mon May 19 08:39:51 +0000 2014,2303282262,476,1984,11,0,0,0,en
TheBathMagazine,468310037325443072,RT @itstrz: Free Basketball Summer Camp starts 5th June @PercyCentre New King St. Bath @PTTBath @TheBathMagazine @BathChron http://t.co/iKc…,"Bath, UK","The monthly glossy magazine for the city of Bath and interactive website. Everything good about Bath, all in one place.",http://t.co/50n1pNoc08,Mon May 19 08:39:48 +0000 2014,297381148,6442,1477,61,445,1,0,en
Allsportsnews24,468310030799081472,#PacersVsHeat 107-96 http://t.co/0L27smC25H #NBAPlayoffs http://t.co/stBRFeeVh3,,"The latest Football news plus live scores professional, fixtures, results, tables, video, audio and analysis for all major UK and international leagues",http://t.co/ejLQLFyDrP,Mon May 19 08:39:46 +0000 2014,2193488658,1209,8,3,1161,0,0,en-gb
AyeYoTBarnes2,468310017796759552,I show so much emotions when it comes to basketball,Belton ✈NY To......Google Me ,Thomas Barnes|God 1st|Combo Guard @ North Country Community College| Proverbs 10:4   |BASKETBALL NEVER STOPS | #TheySleep #DreamChaser #LWB,http://t.co/A5TB0plTUL,Mon May 19 08:39:43 +0000 2014,485396714,1503,959,2,3515,0,0,en
fr3me_Bella,468310012532887552,"""@KwakuQuansah: I really Want to buy new sneakers for Basketball.""Gusa or ?",Grace Effect,"#NewCreation: old is gone, new has come. #poetry #basketballer #bella360™ #EpicBillionaire-ask my Father!!!!",http://t.co/McC7tAeipO,Mon May 19 08:39:42 +0000 2014,765307686,252,395,1,591,1,0,en
bun_lucila,468310011165573120,Me accidentally doing the shocker in my 7th grade basketball picture.,Londonderry,,,Mon May 19 08:39:42 +0000 2014,1920076674,69,0,16,0,0,0,en
AmbitiousJDB,468310010678616064,Glory road best basketball movie,,"Instagram JeremiahBlandin
Blessed & Humble
Proverbs 3:5-6
New twitter , lost password to the other",,Mon May 19 08:39:41 +0000 2014,2312439924,336,331,0,13,0,0,en
ArthurParas,468310001258229760,"RT @AJCGlobal: Congratulations to @Euroleague basketball champions, #Israel's @MaccabiElectra http://t.co/0WmVD4hOnC",Sydney,Personal tweets of Arthur Paras. Right-wing conservative. Love Jesus: Romans 10:9.,,Mon May 19 08:39:39 +0000 2014,287121857,140,65,0,147,3,0,en
atdycus11,468309946539331585,School.....Basketball.....then Softball!!!! Fuck the school part and everything would be G!!!!!!,,"Be who you are and say what you feel, because those who mind don't matter, and those who matter don't mind.",,Mon May 19 08:39:26 +0000 2014,814009208,123,134,2,244,0,2,en
SchynsLaurianne,468309943050076160,#Howcast How to Become a Better Shooter | Basketball http://t.co/TuyYRAi845,Nice,Je tweet & livetweet en fonction de mes humeurs #mode #fashion et #voyages,,Mon May 19 08:39:25 +0000 2014,1492053164,141,483,0,66,0,0,fr
BuzzAlertVideo,468309926201131008,"#BuzzAlert Maccabi Tel Aviv wins Euroleague championship. Against all odds, underdog ... - http://t.co/Oztoq0wHHH",usa,All that is trending on the web in one place,http://t.co/C21Uqayb3b,Mon May 19 08:39:21 +0000 2014,2372019739,779,289,16,1,0,0,en
fr3me_Bella,468309914512003072,RT @KwakuQuansah: I really Want to buy new sneakers for Basketball.,Grace Effect,"#NewCreation: old is gone, new has come. #poetry #basketballer #bella360™ #EpicBillionaire-ask my Father!!!!",http://t.co/McC7tAeipO,Mon May 19 08:39:19 +0000 2014,765307686,252,395,1,591,1,0,en
S_Perry54,468309913152651264,Can't believe I still have this. Throwback to kyrie's basketball camp http://t.co/d61jXLUk0F,O-H-I-O,"Earned Not Given, The Key Is ...., Playing this game since 94' Soon to be Fireman Instagram PERRY54 Snapchat: sperry54",,Mon May 19 08:39:18 +0000 2014,275352721,215,97,4,15403,0,0,en
BareThoughts_,468309908790976512,"RT @SportsBrothersR: Thunder at Spurs | Monday Night Pick

http://t.co/eQFNcLrdVG

#Spurs #NBAPlayoffs  #NBA #ThunderUp #SpursNation #Thund…",Somewhere in the 405,Treat her right and she'll treat you better. #TeamPisces #TeamSnapbacks,,Mon May 19 08:39:17 +0000 2014,67386117,316,633,1,310,2,0,en
ChadNicely9,468309904374378496,Updated: Basketball Skills &amp;amp; Drills - 3rd Edition http://t.co/csCztQurCw,,show you how to make money with genuine online businesses,http://t.co/xyHI25DF,Mon May 19 08:39:16 +0000 2014,335964471,420,1244,11,0,0,0,en
ruth3457,468309848313311232,#8: nike hyperdunk+ sport pack sportspack mens basketball trainers 524948 001 uk 10 us 11 eu 45 sneakers shoes ... http://t.co/NEpoeXkuW2,UK,Shoes & Bags,http://t.co/I4uOng3mSa,Mon May 19 08:39:03 +0000 2014,2421969757,55,1,18,0,0,0,en
ruth3457,468309842567106560,"#9: And1 Mens ROCKET 3.0 MID Basketball Shoes http://t.co/SzJnRkgV3h

And1 Mens ROCKET 3.0 MID Basketball Shoes... http://t.co/m4bjqQCxot",UK,Shoes & Bags,http://t.co/I4uOng3mSa,Mon May 19 08:39:01 +0000 2014,2421969757,55,1,18,0,0,0,en
yagirlcarlaaa,468309839806869504,RT @coachot: They love Pilipinas Basketball. So do we :) http://t.co/l3K9Xn8h9p,"Las Pinas, Philippines",#NeverSayDie,,Mon May 19 08:39:01 +0000 2014,816326696,133,219,0,10544,405,0,en
_TR0PICALUM,468309831355359232,why the fuck am i hugging a basketball what,ph aka isang malaking oven ,sorry but i like bands and books more than you,https://t.co/4YKiLNStMs,Mon May 19 08:38:59 +0000 2014,1315904318,1652,1253,49,5208,0,1,en
WandiRul,468309822358564865,basketball time wit @asyraf_aditya,,040497,,Mon May 19 08:38:57 +0000 2014,2238543648,48,78,0,91,0,0,en
joegreen23atl,468309801760722944,"@ATLLAEV Here’s the SF comparison.
http://t.co/jBT57VHVDM http://t.co/9gJTYTsCYF",ATLShawty,"#Falcons #Hawks #Lakers #UGA #Braves #AlbanyStateGoldenRams #VoorheesTigers #LeeCoAndDoughertyTrojans Born in da #310, raised in da #229, reside in da #404",,Mon May 19 08:38:52 +0000 2014,184968343,1384,1894,32,9447,0,0,en
lost_oceanss,468309783830089728,RT @TriniZhane: Can't watch love &amp; basketball &amp; not remember is britt singing Woman's worth...mad awkward to watch this scene now,Telegraph Ave ,I may be 19 but I've got memories to prove .,,Mon May 19 08:38:47 +0000 2014,1922102077,284,321,0,1918,1,0,en
antonia658,468309740133818368,"http://t.co/libsFerOle #2: Little Tikes EasyScore Basketball Set

Little Tikes EasyScore Basketball Setby Littl... http://t.co/JSG0L3x4Cd",US,Best Toys & Games http://t.co/7f4wqCeWfy,http://t.co/unGZEnsnnh,Mon May 19 08:38:37 +0000 2014,2460797814,37,1,15,2,0,0,en
KwakuQuansah,468309737936019456,I really Want to buy new sneakers for Basketball.,Mata-Heko ,"I Only say a lot when it's a POEM|7E08DA1C|Things I dont Have, I dont Need.",,Mon May 19 08:38:36 +0000 2014,1581318175,5926,332,2,215,1,0,en
MitchMakinMoves,468309718948397056,"Cleveland don't win shit in basketball, football, baseball, soccer, hockey, arena football😅 nun uh dat shit.. y yall arguin w they weak ass",CO-Kane✈✈✈,Followw Maa Bestfriendd! @_gaabyyyyy❤ Jus cus I luh dat bitch! #150,,Mon May 19 08:38:32 +0000 2014,210702244,1464,1270,2,234,1,0,en
JeffAdrienNews,468309700292120577,"Blaine basketball great, NBA guard Luke Ridnour brings camp to county ... - Bellingham Herald http://t.co/6xZVw7esYP",,All news about Jeff Adrien,,Mon May 19 08:38:27 +0000 2014,2291266346,571,2000,2,0,0,0,en
sashapivovaro,468309686387630080,nike adidas orange basketball shoes kobe lebron jordan rose sz 10: $22.22 End Date: Wednesday Jun-18-2014 0:10:27... http://t.co/P7h2rrLEds,USA,"fashion,celebruties,music,top model,fitnes,photography",,Mon May 19 08:38:24 +0000 2014,1635894884,1909,1933,11,2,0,0,en-gb
redaries5,468309686010523648,RT @HouseofSportCDF: #Cardiff #City #Basketball snaps from this weekend! http://t.co/DoeE447bNM,"Cardiff, Wales","Immortal Uni-Hunter of Dark Jedis & The Sith. I like comedy also, music, film & sport, football, F1, Indycar & rugby league, will RT & promote Wales.",,Mon May 19 08:38:24 +0000 2014,57068016,1181,2001,40,1028,2,0,en
sashapivovaro,468309683753603072,Nike Zoom Hyperrev 2014 New Kyrie Irving Mens Basketball Shoes Pick 1: $162.99 End Date: Wednesday Jun-18-2014... http://t.co/1xMkTNlIeW,USA,"fashion,celebruties,music,top model,fitnes,photography",,Mon May 19 08:38:24 +0000 2014,1635894884,1909,1933,11,2,0,0,en-gb
chrisdnicola,468309659619577856,"RT @Costakijay: @TalkingTurf To be fair, having played quite a lot against the ""Tigers"" on Monday night basketball, they're notorious flogs",Huntin' Wabbits,Regular people can't see the crap that I write can they..?,,Mon May 19 08:38:18 +0000 2014,149883855,61,344,1,181,1,0,en
inaminute23,468309636081147904,News | Great Britain Basketball | Official Website : Clean sweep for GB as they claim back to back wins in Italy: http://t.co/SshAOdADaH,"Manchester, where else?","Realist, never deluded.",,Mon May 19 08:38:12 +0000 2014,49422027,259,477,5,18,0,0,en
redaries5,468309631962718208,RT @CardiffCityFITC: Cardiff City Basketball completed the double by winning the National Cup yesterday with a dominant performance over Sw…,"Cardiff, Wales","Immortal Uni-Hunter of Dark Jedis & The Sith. I like comedy also, music, film & sport, football, F1, Indycar & rugby league, will RT & promote Wales.",,Mon May 19 08:38:11 +0000 2014,57068016,1181,2001,40,1028,1,0,en
TeamJulianT,468309554669699073,"RT “@iamJulianT: and it clears the streets of the silent armies, so we can dance.. 
- Jim Carroll (Basketball Diaries)”",Julian's Heart ,Team Julian | We Support him with / without loveteam | No BIAS | Forever Julianators \m/ | Follow @iamjuliant || #SolidJulianator ❤,,Mon May 19 08:37:53 +0000 2014,364213015,6166,156,3,95,0,0,en
marj_jurie34,468309543470895104,RT @coachot: They love Pilipinas Basketball. So do we :) http://t.co/l3K9Xn8h9p,,EXTRAORDINARY . haha lol - musiclover 3 - PBA FAN - GSM DIEHARDFAN - NEVERSAYDIE,,Mon May 19 08:37:50 +0000 2014,2375269854,105,250,1,824,405,0,en
itsaruchiha1,468309508184227841,Basketball Frenzy http://t.co/iWTLtp6yDW,indonesia,"Masa depanku ada di Aku, hanya bisa berpikir untuk menang, melangkah maju , dan menjadi kuat",,Mon May 19 08:37:42 +0000 2014,470685108,46,86,0,1,0,0,id
Crazylikeher,468309483593428992,"Who inspires you? — For basketball it'd be Michael Jordan and Rajon Rondo!!
and others would be people like Nick... http://t.co/WKidVm4USK",+65,EAT SLEEP RAVE // IG @10miles_away,,Mon May 19 08:37:36 +0000 2014,65046248,781,651,6,1442,0,0,en
anisa_awas,468309464181772288,#basketball #team smansix padang http://t.co/0AUbjzbqX9,indonesia,@niswulandari I my pin : 7CAF024C ♬ my school l#TK ADABIYAH 4| #SD ADABIAH 10 | #JHS3 13 | @smansixpadang 16 | @justinbieber l my god is ALLAH,,Mon May 19 08:37:31 +0000 2014,2400021949,101,279,0,2,0,0,id
maxyoongg,468309439917740032,RT @HCunite: OUR BASKETBALL BOYS ARE NATIONAL CHAMPIONS FOR THE 9TH YEAR IN A ROW!!!!!!!! GOOD JOB HWACHONG!!! #gofightwin 🏆😊💪🏀 http://t.co…,The official account of Max.,Love widly. Like it's your last shot. Persevere. Believe in the vision. Fight. Don't back down. (Live.),,Mon May 19 08:37:25 +0000 2014,632998648,227,258,2,973,41,0,en
sashapivovaro,468309393583259648,NIKE ZOOM HYPERFLIGHT BLACK ANTHRACITE BASKETBALL 599503 020 MENS SHOES BLACKOUT: $99.95 End Date: Tuesday... http://t.co/VwKRlUlwaB,USA,"fashion,celebruties,music,top model,fitnes,photography",,Mon May 19 08:37:14 +0000 2014,1635894884,1909,1933,11,2,0,0,en-gb
the_dawn_23x,468309380417327104,Rain please don't..!!! #basketball,,STEI Tazkia |NKC Streetball |Music |Basket Ball |Hardwork beats talent when talent does not work hard,,Mon May 19 08:37:11 +0000 2014,427238870,401,143,0,4,0,0,id
Costakijay,468309358514696193,"@TalkingTurf To be fair, having played quite a lot against the ""Tigers"" on Monday night basketball, they're notorious flogs","Bullring Bar, MCC",Surely not,,Mon May 19 08:37:06 +0000 2014,376668837,92,557,1,106,1,0,en
